Date,Subject,Snippet,Prediction,Confidence,Source
2024-10-13 03:33:49.447293,Training Data,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone real,Ham,95.44171393372235,Dataset
2024-10-13 02:20:49.447293,Training Data,Happy birthday... May all ur dreams come true...,Ham,84.59110509331629,Dataset
2024-10-12 23:10:49.447293,Training Data, and  picking them up from various points,Ham,98.03666765000041,Dataset
2024-10-12 18:45:49.447293,Training Data,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number mat,Spam,98.57968103757457,Dataset
2024-10-12 03:01:49.447293,Training Data,Annoying isn't it.,Ham,70.782084027235,Dataset
2024-10-11 23:50:49.447293,Training Data,"Nah, Wednesday. When should I bring the mini cheetos bag over?",Ham,90.70349763358699,Dataset
2024-10-11 20:25:49.447293,Training Data,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,Ham,84.91558643437615,Dataset
2024-10-11 18:58:49.447293,Training Data,Great. So should i send you my account number.,Ham,75.53361650288457,Dataset
2024-10-11 17:11:49.447293,Training Data,Whom you waited for yesterday,Ham,92.40159952767236,Dataset
2024-10-11 13:19:49.447293,Training Data,"No, but you told me you were going, before you got drunk!",Ham,84.0243705129036,Dataset
2024-10-11 03:56:49.447293,Training Data,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash awai",Spam,97.4443913934926,Dataset
2024-10-10 21:19:49.447293,Training Data,Why you keeping me away like this,Ham,94.93262153688624,Dataset
2024-10-10 18:29:49.447293,Training Data,Do you want bold 2 or bb torch,Ham,78.27231515734002,Dataset
2024-10-10 18:09:49.447293,Training Data,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt ,Spam,95.67690469616636,Dataset
2024-10-10 15:47:49.447293,Training Data,Both :) i shoot big loads so get ready!,Ham,79.42976310966122,Dataset
2024-10-10 14:40:49.447293,Training Data,Goodnight da thangam I really miss u dear.,Ham,81.40048921952577,Dataset
2024-10-09 23:42:49.447293,Training Data,Just getting back home,Ham,98.52143045327128,Dataset
2024-10-09 21:53:49.447293,Training Data,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when,Ham,80.72587118469575,Dataset
2024-10-09 09:57:49.447293,Training Data,I know she called me,Ham,73.0708815907222,Dataset
2024-10-09 05:23:49.447293,Training Data,hanks lotsly!,Ham,78.03436822697338,Dataset
2024-10-09 04:07:49.447293,Training Data,Haf u eaten? Wat time u wan me 2 come?,Ham,76.92579193361742,Dataset
2024-10-09 00:58:49.447293,Training Data,Did he just say somebody is named tampa,Ham,96.00457287888531,Dataset
2024-10-08 13:38:49.447293,Training Data,Ok... The theory test? when are Ì_ going to book? I think it's on 21 may. Coz thought wanna go out w,Ham,86.90145817466801,Dataset
2024-10-08 10:11:49.447293,Training Data,Wat r u doing now?,Ham,95.09962621804725,Dataset
2024-10-08 02:04:49.447293,Training Data,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,Ham,71.72677701576035,Dataset
2024-10-07 13:05:49.447293,Training Data,What time do u get out?,Ham,81.52643774236819,Dataset
2024-10-07 12:08:49.447293,Training Data,Okay... I booked all already... Including the one at bugis.,Ham,85.41015966175996,Dataset
2024-10-07 01:16:49.447293,Training Data,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi ",Ham,79.38332397238314,Dataset
2024-10-06 18:48:49.447293,Training Data,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in t,Ham,94.95661403293872,Dataset
2024-10-06 18:32:49.447293,Training Data,My sister got placed in birla soft da:-),Ham,80.29206848386669,Dataset
2024-10-06 18:13:49.447293,Training Data,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the o",Spam,88.10876721810223,Dataset
2024-10-06 11:31:49.447293,Training Data,aathi..where are you dear..,Ham,86.11198151932481,Dataset
2024-10-06 00:43:49.447293,Training Data,Thanks honey. Have a great day.,Ham,79.85228485681685,Dataset
2024-10-05 22:12:49.447293,Training Data,S but not able to sleep.,Ham,83.46916088208846,Dataset
2024-10-05 22:09:49.447293,Training Data,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide y,Spam,97.4919169092132,Dataset
2024-10-05 09:48:49.447293,Training Data,Yo come over carlos will be here soon,Ham,81.9916940086932,Dataset
2024-10-05 09:19:49.447293,Training Data,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",Ham,98.64288119386487,Dataset
2024-10-04 14:16:49.447293,Training Data,Package all your programs well,Ham,76.29566082647337,Dataset
2024-10-04 13:28:49.447293,Training Data,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the aft,Ham,88.73283690822464,Dataset
2024-10-04 09:50:49.447293,Training Data,K. Did you call me just now ah? ,Ham,75.14161849652992,Dataset
2024-10-04 04:55:49.447293,Training Data,"Sir, waiting for your letter.",Ham,79.74432609442115,Dataset
2024-10-04 02:30:49.447293,Training Data,Haf u found him? I feel so stupid da v cam was working.,Ham,72.23292534890336,Dataset
2024-10-03 16:56:49.447293,Training Data,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,Ham,86.82325716283663,Dataset
2024-10-03 14:21:49.447293,Training Data,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one t,Ham,95.20539835249858,Dataset
2024-10-03 11:54:49.447293,Training Data,I'm meeting Darren...,Ham,94.59718170044081,Dataset
2024-10-02 20:11:49.447293,Training Data,Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt,Spam,88.78812681866711,Dataset
2024-10-02 19:46:49.447293,Training Data,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so ,Ham,73.90990009573214,Dataset
2024-10-02 18:32:49.447293,Training Data,Already am squatting is the new way of walking,Ham,91.56179758170856,Dataset
2024-10-02 11:09:49.447293,Training Data,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE",Ham,80.36839594269112,Dataset
2024-10-02 10:49:49.447293,Training Data,Did either of you have any idea's? Do you know of anyplaces doing something?,Ham,75.29422024328481,Dataset
2024-10-02 06:50:49.447293,Training Data,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Ge",Ham,70.80866347245326,Dataset
2024-10-01 22:31:49.447293,Training Data,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who",Ham,97.29286899962972,Dataset
2024-10-01 21:04:49.447293,Training Data,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,Ham,92.52035896262217,Dataset
2024-10-01 17:51:49.447293,Training Data,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",Ham,96.81745174024469,Dataset
2024-10-01 15:24:49.447293,Training Data,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 pho",Spam,92.30059828187153,Dataset
2024-10-01 06:42:49.447293,Training Data,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUA,Spam,86.11774364968002,Dataset
2024-10-01 00:01:49.447293,Training Data,Ard 530 lor. I ok then message Ì_ lor.,Ham,95.8898959141514,Dataset
2024-09-30 19:56:49.447293,Training Data,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe.",Ham,97.37655865903538,Dataset
2024-09-30 13:12:49.447293,Training Data,Thank u!,Ham,81.4247517037182,Dataset
2024-09-30 09:41:49.447293,Training Data,FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.c,Spam,93.39968626988028,Dataset
2024-09-30 01:07:49.447293,Training Data,FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For,Spam,96.4470521994106,Dataset
2024-09-29 20:06:49.447293,Training Data,Will be office around 4 pm. Now i am going hospital.,Ham,76.73337799707645,Dataset
2024-09-29 19:33:49.447293,Training Data,You could have seen me..i did't recognise you Face.:),Ham,95.5558225975377,Dataset
2024-09-29 16:53:49.447293,Training Data,No calls..messages..missed calls,Ham,73.69581374854624,Dataset
2024-09-29 12:11:49.447293,Training Data,Let me know when you've got the money so carlos can make the call,Ham,90.85134735825017,Dataset
2024-09-29 07:48:49.447293,Training Data,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and oppo",Ham,90.99775340666565,Dataset
2024-09-28 20:24:49.447293,Training Data,I am not having her number sir,Ham,84.53889955233822,Dataset
2024-09-28 18:45:49.447293,Training Data,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning t,Ham,91.74078738562743,Dataset
2024-09-28 17:28:49.447293,Training Data,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",Ham,75.4516792403329,Dataset
2024-09-28 12:13:49.447293,Training Data,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for,Spam,90.58132023081625,Dataset
2024-09-28 09:35:49.447293,Training Data,Yes there were many sweets,Ham,86.84418758293987,Dataset
2024-09-28 06:13:49.447293,Training Data,I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furnitur,Ham,72.97770823154147,Dataset
2024-09-28 05:49:49.447293,Training Data,Rofl. Its true to its name,Ham,73.01587622425299,Dataset
2024-09-28 03:12:49.447293,Training Data,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so,",Spam,87.10549365547234,Dataset
2024-09-27 11:51:49.447293,Training Data,"Just checked out, heading out to drop off my stuff now",Ham,94.17443852661803,Dataset
2024-09-26 21:49:49.447293,Training Data,I am waiting machan. Call me once you free.,Ham,88.38969352928945,Dataset
2024-09-26 11:17:49.447293,Training Data,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE",Spam,86.69583761619613,Dataset
2024-09-26 06:45:49.447293,Training Data,Easy ah?sen got selected means its good..,Ham,86.03001302187941,Dataset
2024-09-26 06:32:49.447293,Training Data,And maybe some pressies,Ham,96.44669625020967,Dataset
2024-09-26 04:46:49.447293,Training Data,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so ca",Ham,71.51970488053416,Dataset
2024-09-25 21:27:49.447293,Training Data,"Well, I meant as opposed to my drunken night of before",Ham,95.22938986852519,Dataset
2024-09-25 18:41:49.447293,Training Data,if you text on your way to cup stop that should work. And that should be BUS,Ham,96.79102972598614,Dataset
2024-09-25 14:19:49.447293,Training Data,TELL HER I SAID EAT SHIT.,Ham,81.5012262235743,Dataset
2024-09-25 11:37:49.447293,Training Data,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,Ham,71.38849736466412,Dataset
2024-09-25 05:24:49.447293,Training Data,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) ,Spam,96.50300975805361,Dataset
2024-09-24 23:07:49.447293,Training Data,Try to do something dear. You read something for exams,Ham,76.00149574512955,Dataset
2024-09-24 20:19:49.447293,Training Data,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be,Ham,79.59547365211347,Dataset
2024-09-24 12:37:49.447293,Training Data,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instru,Spam,98.70133825858206,Dataset
2024-09-24 09:14:49.447293,Training Data,Okay but i thought you were the expert,Ham,89.43045405641313,Dataset
2024-09-24 02:13:49.447293,Training Data,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.c,Spam,91.52156588694525,Dataset
2024-09-24 00:17:49.447293,Training Data,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Readin",Ham,95.45998126002637,Dataset
2024-09-23 16:34:49.447293,Training Data,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear ,Ham,90.0289937014133,Dataset
2024-09-23 15:00:49.447293,Training Data,He says he'll give me a call when his friend's got the money but that he's definitely buying before ,Ham,70.71690025858561,Dataset
2024-09-22 09:16:49.447293,Training Data,As usual u can call me ard 10 smth.,Ham,88.24679348724268,Dataset
2024-09-22 04:49:49.447293,Training Data,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thin",Ham,92.53719197042429,Dataset
2024-09-22 02:33:49.447293,Training Data,Some of them told accenture is not confirm. Is it true.,Ham,96.6329041598791,Dataset
2024-09-22 00:17:49.447293,Training Data,... Are you in the pub?,Ham,90.47766562064531,Dataset
2024-09-21 21:55:49.447293,Training Data,Cant think of anyone with * spare room off * top of my head,Ham,85.62853694303817,Dataset
2024-09-21 21:18:49.447293,Training Data,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,Ham,77.83020511427011,Dataset
2024-09-21 20:35:49.447293,Training Data,I'm home. Doc gave me pain meds says everything is fine.,Ham,81.63131985282598,Dataset
2024-09-21 20:06:49.447293,Training Data,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do ",Ham,91.33521568571656,Dataset
2024-09-21 04:13:49.447293,Training Data,"Hiya, had a good day? Have you spoken to since the weekend?",Ham,71.86723709765847,Dataset
2024-09-20 22:38:49.447293,Training Data,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for ,Ham,97.43135611067967,Dataset
2024-09-20 08:17:49.447293,Training Data,Yeah we do totes. When u wanna?,Ham,86.57566974348073,Dataset
2024-09-19 23:02:49.447293,Training Data,See? I thought it all through,Ham,91.5639481860189,Dataset
2024-09-19 11:19:49.447293,Training Data,"What part of \don't initiate\"" don't you understand""",Ham,77.55211163291561,Dataset
2024-09-18 19:10:49.447293,Training Data,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp;",Ham,86.75762538667118,Dataset
2024-09-18 13:39:49.447293,Training Data,Den wat will e schedule b lk on sun?,Ham,92.13901182206452,Dataset
2024-09-18 09:49:49.447293,Training Data,Aight ill get on fb in a couple minutes,Ham,95.18544149339809,Dataset
2024-09-18 06:33:49.447293,Training Data,"Wait, do you know if wesleys in town? I bet she does hella drugs!",Ham,77.16142884147284,Dataset
2024-09-18 02:55:49.447293,Training Data,My uncles in Atlanta. Wish you guys a great semester.,Ham,84.57375940566044,Dataset
2024-09-18 02:41:49.447293,Training Data,And how's your husband.,Ham,93.33086491227321,Dataset
2024-09-17 20:23:49.447293,Training Data,Ill call you evening ill some ideas.,Ham,76.24928645331711,Dataset
2024-09-17 15:38:49.447293,Training Data,Im good! I have been thinking about you...,Ham,71.6751069485416,Dataset
2024-09-17 08:49:49.447293,Training Data,Where is that one day training:-),Ham,76.35689827457311,Dataset
2024-09-17 07:09:49.447293,Training Data,\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want,Ham,75.6130043803324,Dataset
