Date,Subject,Snippet,Prediction,Confidence,Source
2025-12-14 05:55:13.720256,Training Data,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply,Ham,74.02819114926211,Dataset
2025-12-14 05:34:13.720256,Training Data,ÌÏ predict wat time Ì_'ll finish buying?,Ham,88.3427132332169,Dataset
2025-12-14 04:28:13.720256,Training Data,I'm putting it on now. It should be ready for  &lt;TIME&gt; ,Ham,84.36192434194885,Dataset
2025-12-14 03:39:13.720256,Training Data,Hey you told your name to gautham ah?,Ham,71.5696017222777,Dataset
2025-12-14 03:37:13.720256,Training Data,TELL HER I SAID EAT SHIT.,Ham,72.31967485499378,Dataset
2025-12-14 03:10:13.720256,Training Data,Networking technical support associate.,Ham,80.20453224290605,Dataset
2025-12-14 02:24:13.720256,Training Data,Hi mom we might be back later than  &lt;#&gt; ,Ham,96.97245728764628,Dataset
2025-12-14 02:10:13.720256,Training Data,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but,Ham,88.95785038647288,Dataset
2025-12-14 02:04:13.720256,Training Data,Tell me something. Thats okay.,Ham,96.99338657273798,Dataset
2025-12-14 01:50:13.720256,Training Data,Yup. Thk of u oso boring wat.,Ham,77.49092699772135,Dataset
2025-12-14 01:48:13.720256,Training Data,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted t",Ham,94.78204831601114,Dataset
2025-12-14 00:53:13.720256,Training Data,My uncles in Atlanta. Wish you guys a great semester.,Ham,77.59180087298662,Dataset
2025-12-14 00:22:13.720256,Training Data,Ma head dey swell oh. Thanks for making my day,Ham,81.58870234376899,Dataset
2025-12-13 23:25:13.720256,Training Data,I need you to be in my strong arms...,Ham,91.71401270897928,Dataset
2025-12-13 23:05:13.720256,Training Data,Babe ? I lost you ... Will you try rebooting ?,Ham,82.54277241579445,Dataset
2025-12-13 23:02:13.720256,Training Data,Hi Princess! Thank you for the pics. You are very pretty. How are you?,Ham,98.94562080476962,Dataset
2025-12-13 23:00:13.720256,Training Data,Oh you got many responsibilities.,Ham,96.83359371473246,Dataset
2025-12-13 22:51:13.720256,Training Data,"When you just put in the + sign, choose my number and the pin will show. Right?",Ham,93.80587386230206,Dataset
2025-12-13 22:26:13.720256,Training Data,Home so we can always chat,Ham,86.86509670262949,Dataset
2025-12-13 21:38:13.720256,Training Data,I think that tantrum's finished so yeah I'll be by at some point,Ham,98.78872292342928,Dataset
2025-12-13 21:32:13.720256,Training Data,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astrono,Ham,89.82811182098266,Dataset
2025-12-13 20:39:13.720256,Training Data,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FRE,Spam,95.2016448758909,Dataset
2025-12-13 20:26:13.720256,Training Data,Bring it if you got it,Ham,86.78333225700229,Dataset
2025-12-13 19:54:13.720256,Training Data,I know complain num only..bettr directly go to bsnl offc nd apply for it..,Ham,97.1721591316861,Dataset
2025-12-13 19:28:13.720256,Training Data,LOL that would be awesome payback.,Ham,89.81894141005095,Dataset
2025-12-13 19:16:13.720256,Training Data,Not..tel software name..,Ham,74.63498344398849,Dataset
2025-12-13 18:34:13.720256,Training Data,Am also doing in cbe only. But have to pay.,Ham,94.66509190512716,Dataset
2025-12-13 18:14:13.720256,Training Data,Yup next stop.,Ham,91.86429458186174,Dataset
2025-12-13 17:55:13.720256,Training Data,Gud mrng dear hav a nice day,Ham,80.30837522389363,Dataset
2025-12-13 17:10:13.720256,Training Data,"Dear relieved of westonzoyland, all going to plan this end too!",Ham,87.51176774094415,Dataset
2025-12-13 17:01:13.720256,Training Data,Ya very nice. . .be ready on thursday,Ham,81.31138079869831,Dataset
2025-12-13 15:57:13.720256,Training Data,"Doing nothing, then u not having dinner w us?",Ham,90.7174827956296,Dataset
2025-12-13 15:37:13.720256,Training Data,Ok I'm gonna head up to usf in like fifteen minutes,Ham,87.95811521009021,Dataset
2025-12-13 14:51:13.720256,Training Data,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt,Spam,90.36692260424076,Dataset
2025-12-13 14:13:13.720256,Training Data,Think you sent the text to the home phone. That cant display texts. If you still want to send it his,Ham,73.0689844778527,Dataset
2025-12-13 14:01:13.720256,Training Data,"I can't, I don't have her number!",Ham,94.56037976564387,Dataset
2025-12-13 12:56:13.720256,Training Data,Well welp is sort of a semiobscure internet thing,Ham,74.87278512832617,Dataset
2025-12-13 12:37:13.720256,Training Data,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",Ham,91.8500534994126,Dataset
2025-12-13 11:06:13.720256,Training Data,Aiyar sorry lor forgot 2 tell u...,Ham,84.78740703011658,Dataset
2025-12-13 10:32:13.720256,Training Data,I will vote for wherever my heart guides me,Ham,97.43701914246982,Dataset
2025-12-13 09:40:13.720256,Training Data,did u get that message,Ham,84.72316701231483,Dataset
2025-12-13 09:26:13.720256,Training Data,Where are you lover ? I need you ...,Ham,75.86796664355924,Dataset
2025-12-13 08:40:13.720256,Training Data,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know wh",Ham,77.63655172076668,Dataset
2025-12-13 08:05:13.720256,Training Data,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,Ham,74.72149595164097,Dataset
2025-12-13 07:51:13.720256,Training Data,URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE,Spam,98.3327830909726,Dataset
2025-12-13 07:40:13.720256,Training Data,K I'll call you when I'm close,Ham,84.57626193537423,Dataset
2025-12-13 07:39:13.720256,Training Data,Tell me whos this pls:-),Ham,75.05233898954849,Dataset
2025-12-13 06:47:13.720256,Training Data,Mm you ask him to come its enough :-),Ham,72.25562190465239,Dataset
2025-12-13 05:41:13.720256,Training Data,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,Ham,81.97632439779385,Dataset
2025-12-13 05:31:13.720256,Training Data,U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.I,Spam,95.71138949124344,Dataset
2025-12-13 05:19:13.720256,Training Data,Ok...,Ham,79.23241964514756,Dataset
2025-12-13 03:48:13.720256,Training Data,It has issues right now. Ill fix for her by tomorrow.,Ham,77.48804414316498,Dataset
2025-12-13 01:40:13.720256,Training Data,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so,Ham,83.16454832790652,Dataset
2025-12-13 01:16:13.720256,Training Data,I'm very happy for you babe ! Woo hoo party on dude!,Ham,94.62708475862088,Dataset
2025-12-13 00:57:13.720256,Training Data,I am going to film 2day da. At 6pm. Sorry da.,Ham,94.06350794588292,Dataset
2025-12-13 00:33:13.720256,Training Data,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,Ham,89.99123326281665,Dataset
2025-12-13 00:32:13.720256,Training Data,Wat's my dear doing? Sleeping ah?,Ham,97.072736052021,Dataset
2025-12-13 00:15:13.720256,Training Data,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole se",Ham,89.3532788947785,Dataset
2025-12-12 23:01:13.720256,Training Data,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go f,Ham,72.72190156812198,Dataset
2025-12-12 21:53:13.720256,Training Data,No objection. My bf not coming.,Ham,90.77779084620448,Dataset
2025-12-12 21:38:13.720256,Training Data,"Great. I'm in church now, will holla when i get out",Ham,87.93306470231053,Dataset
2025-12-12 21:23:13.720256,Training Data,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear ,Ham,81.33269035067698,Dataset
2025-12-12 21:22:13.720256,Training Data,Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do ,Ham,81.91032504855531,Dataset
2025-12-12 21:16:13.720256,Training Data,Hey whats up? U sleeping all morning?,Ham,78.42263811297823,Dataset
2025-12-12 20:42:13.720256,Training Data,You'd like that wouldn't you? Jerk!,Ham,74.37520138420562,Dataset
2025-12-12 20:03:13.720256,Training Data,Dude how do you like the buff wind.,Ham,90.98168080807304,Dataset
2025-12-12 19:59:13.720256,Training Data,Yeah we do totes. When u wanna?,Ham,79.13412324598093,Dataset
2025-12-12 19:49:13.720256,Training Data,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Lu,Spam,95.04178733163518,Dataset
2025-12-12 18:40:13.720256,Training Data,I'm always looking for an excuse to be in the city.,Ham,89.81621770544446,Dataset
2025-12-12 18:29:13.720256,Training Data,"Sorry, I'll call later",Ham,77.68395248976218,Dataset
2025-12-12 18:20:13.720256,Training Data,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going,Ham,76.02902369037011,Dataset
2025-12-12 18:16:13.720256,Training Data,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUA,Spam,92.9714263452745,Dataset
2025-12-12 18:11:13.720256,Training Data,10 min later k...,Ham,77.52815887957178,Dataset
2025-12-12 17:52:13.720256,Training Data,Take us out shopping and Mark will distract Isaiah.=D,Ham,86.55451919105649,Dataset
2025-12-12 17:28:13.720256,Training Data,I dled 3d its very imp,Ham,93.26731790115056,Dataset
2025-12-12 17:14:13.720256,Training Data,7 lor... Change 2 suntec... Wat time u coming?,Ham,88.53159594927885,Dataset
2025-12-12 16:55:13.720256,Training Data,Its not that time of the month nor mid of the time?,Ham,80.00682775139873,Dataset
2025-12-12 16:48:13.720256,Training Data,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true ",Ham,88.95295063244816,Dataset
2025-12-12 16:45:13.720256,Training Data,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal,Spam,93.9804197249624,Dataset
2025-12-12 16:08:13.720256,Training Data,"Aight, can you text me the address?",Ham,82.65600586284043,Dataset
2025-12-12 15:28:13.720256,Training Data,I anything lor.,Ham,71.18423450359236,Dataset
2025-12-12 15:11:13.720256,Training Data,Hey morning what you come to ask:-) pa...,Ham,81.99021171518189,Dataset
2025-12-12 14:01:13.720256,Training Data,"Did you say bold, then torch later. Or one torch and 2bold?",Ham,87.57924928966037,Dataset
2025-12-12 13:45:13.720256,Training Data,"fyi I'm at usf now, swing by the room whenever",Ham,85.22120596785105,Dataset
2025-12-12 13:01:13.720256,Training Data,I don know account details..i will ask my mom and send you.my mom is out of reach now.,Ham,96.03794744064828,Dataset
2025-12-12 12:50:13.720256,Training Data,here is my new address -apples&pairs&all that malarky,Ham,85.85491727804553,Dataset
2025-12-12 12:24:13.720256,Training Data,What happen dear. Why you silent. I am tensed,Ham,92.23714940945558,Dataset
2025-12-12 11:45:13.720256,Training Data,If you don't respond imma assume you're still asleep and imma start calling n shit,Ham,79.01924163474419,Dataset
2025-12-12 11:07:13.720256,Training Data,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,Ham,85.71251596968742,Dataset
2025-12-12 11:02:13.720256,Training Data,Great! How is the office today?,Ham,75.7577959755381,Dataset
2025-12-12 09:39:13.720256,Training Data,Hi:)did you asked to waheeda fathima about leave?,Ham,72.38106402280299,Dataset
2025-12-12 09:27:13.720256,Training Data,i can call in  &lt;#&gt;  min if thats ok,Ham,85.65092595514506,Dataset
2025-12-12 09:11:13.720256,Training Data,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 ",Spam,96.39115760421186,Dataset
2025-12-12 08:42:13.720256,Training Data,Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..,Ham,88.06294943014608,Dataset
2025-12-12 08:28:13.720256,Training Data,Phony å£350 award - Todays Voda numbers ending XXXX are selected to receive a å£350 award. If you ha,Spam,87.83784023796113,Dataset
2025-12-12 07:32:13.720256,Training Data,Great. Never been better. Each day gives even more reasons to thank God,Ham,85.10280201378629,Dataset
2025-12-12 06:24:13.720256,Training Data,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the on",Ham,75.11562134293607,Dataset
2025-12-12 06:18:13.720256,Training Data,"Erm ‰Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",Ham,80.32222276569537,Dataset
2025-12-12 06:05:13.720256,Training Data,Shall I bring us a bottle of wine to keep us amused? Only joking! I‰Û÷ll bring one anyway,Ham,95.27902721745586,Dataset
2025-12-12 04:47:13.720256,Training Data,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why ",Ham,94.98282626543556,Dataset
2025-12-12 04:30:13.720256,Training Data,Now am free call me pa.,Ham,83.34635851541923,Dataset
2025-12-12 04:29:13.720256,Training Data,INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place,Spam,90.02446470618564,Dataset
2025-12-12 03:40:13.720256,Training Data,Did u got that persons story,Ham,75.25555702984204,Dataset
2025-12-12 03:23:13.720256,Training Data,Lemme know when you're here,Ham,96.64327594709984,Dataset
2025-12-12 03:12:13.720256,Training Data,Thank You meet you monday,Ham,73.94615081357028,Dataset
2025-12-12 02:46:13.720256,Training Data,"Fuuuuck I need to stop sleepin, sup",Ham,82.79058303022671,Dataset
2025-12-12 02:11:13.720256,Training Data,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 087,Spam,92.24121037603533,Dataset
2025-12-12 01:32:13.720256,Training Data,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help",Ham,82.68123408884657,Dataset
2025-12-12 01:23:13.720256,Training Data,There's no point hangin on to mr not right if he's not makin u happy,Ham,84.69765026061681,Dataset
2025-12-12 01:07:13.720256,Training Data,You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To,Spam,93.46596764317395,Dataset
2025-12-12 00:55:13.720256,Training Data,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Ca,Spam,86.81404060819588,Dataset
2025-12-12 00:16:13.720256,Training Data,"Mah b, I'll pick it up tomorrow",Ham,90.85891857060354,Dataset
2025-12-12 00:02:13.720256,Training Data,Excellent! Are you ready to moan and scream in ecstasy?,Ham,83.44776915526397,Dataset
2025-12-11 23:57:13.720256,Training Data,Were somewhere on Fredericksburg,Ham,83.47780977813875,Dataset
2025-12-11 22:53:13.720256,Training Data,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. C,Spam,91.74547660227016,Dataset
2025-12-11 22:50:13.720256,Training Data,Y de asking like this.,Ham,74.82691978172244,Dataset
2025-12-11 22:16:13.720256,Training Data,But i have to. I like to have love and arrange.,Ham,78.2179546579066,Dataset
2025-12-11 21:50:13.720256,Training Data,Did he just say somebody is named tampa,Ham,84.19037632690353,Dataset
2025-12-11 21:21:13.720256,Training Data,"Nah, Wednesday. When should I bring the mini cheetos bag over?",Ham,88.43034740311211,Dataset
2025-12-11 20:10:13.720256,Training Data,I'm already back home so no probably not,Ham,75.73787671646,Dataset
2025-12-11 20:06:13.720256,Training Data,You've always been the brainy one.,Ham,77.0191722788621,Dataset
